,expected,within,between,unexpected,constraint,embedding_model,model_name,language,context,n_sentences,n_words
11,0.3277582824230194,0.2718210816383362,0.23468974232673645,0.2159014195203781,H,WordEmbeddingContentWord,word2vec-google-news-300,en,long,5,
12,0.27275535464286804,0.21835505962371826,0.22572922706604004,0.1857423633337021,H,WordEmbeddingContentWord,word2vec-google-news-300,en,long,5,
13,0.22573694586753845,0.27845656871795654,0.2201366275548935,0.26248329877853394,L,WordEmbeddingContentWord,word2vec-google-news-300,en,long,5,
14,0.2894633412361145,0.32050564885139465,0.27067622542381287,0.12374832481145859,H,WordEmbeddingContentWord,word2vec-google-news-300,en,long,5,
15,0.3144071698188782,0.2567285895347595,0.29694709181785583,0.2753426730632782,H,WordEmbeddingContentWord,word2vec-google-news-300,en,long,5,
16,0.21737487614154816,0.16591110825538635,0.2543382942676544,0.1626223474740982,L,WordEmbeddingContentWord,word2vec-google-news-300,en,long,5,
17,0.2518342435359955,0.2634163200855255,0.2742862403392792,,L,WordEmbeddingContentWord,word2vec-google-news-300,en,long,5,
18,0.40856027603149414,0.2836654484272003,0.3033219873905182,0.1146320253610611,H,WordEmbeddingContentWord,word2vec-google-news-300,en,long,5,
19,0.25316864252090454,0.37744686007499695,0.3696824908256531,0.18432879447937012,L,WordEmbeddingContentWord,word2vec-google-news-300,en,long,5,
20,0.19140954315662384,0.16624082624912262,0.13719980418682098,0.19609308242797852,H,WordEmbeddingContentWord,word2vec-google-news-300,en,long,5,
21,0.2812896966934204,0.19735650718212128,,0.2966495156288147,L,WordEmbeddingContentWord,word2vec-google-news-300,en,long,5,
22,,0.2510601580142975,0.2684725821018219,0.1629583239555359,H,WordEmbeddingContentWord,word2vec-google-news-300,en,long,5,
23,0.17539054155349731,,0.2179296463727951,0.22894638776779175,L,WordEmbeddingContentWord,word2vec-google-news-300,en,long,5,
24,0.36544668674468994,0.30997219681739807,0.32039329409599304,0.25394633412361145,H,WordEmbeddingContentWord,word2vec-google-news-300,en,long,5,
25,0.44326797127723694,0.4236747622489929,0.37159785628318787,0.32353925704956055,L,WordEmbeddingContentWord,word2vec-google-news-300,en,long,5,
26,0.25170421600341797,0.22178073227405548,0.20079457759857178,0.3039904534816742,H,WordEmbeddingContentWord,word2vec-google-news-300,en,long,5,
27,0.26973819732666016,0.27883249521255493,0.2914803922176361,0.27377980947494507,L,WordEmbeddingContentWord,word2vec-google-news-300,en,long,5,
28,0.42709091305732727,0.32155337929725647,0.26557397842407227,0.33117547631263733,L,WordEmbeddingContentWord,word2vec-google-news-300,en,long,5,
29,0.16920435428619385,0.3550332486629486,0.2229049652814865,0.18796202540397644,H,WordEmbeddingContentWord,word2vec-google-news-300,en,long,5,
30,0.2952268421649933,0.22590002417564392,0.36485564708709717,0.16500923037528992,H,WordEmbeddingContentWord,word2vec-google-news-300,en,long,5,
31,0.28424715995788574,0.29873979091644287,0.2046426683664322,0.33855950832366943,H,WordEmbeddingContentWord,word2vec-google-news-300,en,long,5,
32,0.226806178689003,0.2304108738899231,0.11508645862340927,0.09761758148670197,L,WordEmbeddingContentWord,word2vec-google-news-300,en,long,5,
33,0.15444733202457428,0.20317623019218445,0.12044040113687515,0.2533491849899292,L,WordEmbeddingContentWord,word2vec-google-news-300,en,long,5,
34,0.2564023733139038,0.2032652199268341,0.22453787922859192,0.22725556790828705,H,WordEmbeddingContentWord,word2vec-google-news-300,en,long,5,
35,0.19188739359378815,0.28432491421699524,0.33437371253967285,0.24491886794567108,H,WordEmbeddingContentWord,word2vec-google-news-300,en,long,5,
36,0.22496995329856873,0.1664002537727356,0.1662672907114029,0.21381761133670807,L,WordEmbeddingContentWord,word2vec-google-news-300,en,long,5,
37,0.35353630781173706,0.35304999351501465,0.30062758922576904,0.19050706923007965,L,WordEmbeddingContentWord,word2vec-google-news-300,en,long,5,
38,0.33670565485954285,0.2574266791343689,0.27590978145599365,0.1383579820394516,L,WordEmbeddingContentWord,word2vec-google-news-300,en,long,5,
39,0.1708528846502304,0.23684953153133392,0.19132474064826965,0.14682234823703766,H,WordEmbeddingContentWord,word2vec-google-news-300,en,long,5,
0,,0.2839215099811554,,,H,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,1
1,0.2435438483953476,,0.5140470862388611,,H,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,1
2,,0.47245845198631287,0.4000929892063141,0.312481552362442,H,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,1
3,0.16186220943927765,,,0.30038636922836304,H,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,1
4,,,0.3234860897064209,0.3775428831577301,L,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,1
5,,,0.38454148173332214,0.20840276777744293,L,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,1
6,0.26230674982070923,0.29317837953567505,,0.27747127413749695,L,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,1
7,0.3166276216506958,0.3234860897064209,,0.23630104959011078,L,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,1
8,0.2237541675567627,0.22281287610530853,0.29115965962409973,,L,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,1
9,0.22946061193943024,0.21265608072280884,0.15919046103954315,0.256977915763855,H,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,1
10,0.301635205745697,0.39420974254608154,0.35761788487434387,,H,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,1
11,0.4223155081272125,0.3362640142440796,0.4014342725276947,0.35053229331970215,H,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,1
12,0.3334234356880188,,,0.3647336959838867,H,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,1
13,,0.3334234356880188,0.2858533263206482,0.38787809014320374,L,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,1
14,0.15819749236106873,,,0.2014065682888031,H,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,1
15,,0.2858533263206482,0.3334234356880188,,H,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,1
16,,0.29191556572914124,0.3423808813095093,,L,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,1
17,0.36209836602211,,0.4722082018852234,0.29941117763519287,L,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,1
18,0.3423808813095093,0.27943751215934753,0.29191556572914124,0.30340126156806946,H,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,1
19,0.18832099437713623,0.22490766644477844,,0.22128096222877502,L,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,1
20,0.3075326979160309,0.36986738443374634,,0.31167322397232056,H,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,1
21,0.2314186841249466,0.27699437737464905,0.19669213891029358,,L,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,1
22,0.20466667413711548,,0.260822057723999,0.35157325863838196,H,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,1
23,,0.2186073511838913,0.2795121967792511,0.25876548886299133,L,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,1
24,0.44632789492607117,0.44717028737068176,0.41751182079315186,0.41536253690719604,H,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,1
25,0.44717028737068176,0.44632789492607117,,0.455643892288208,L,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,1
26,,0.41751182079315186,0.44632789492607117,,H,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,1
27,0.41751182079315186,,0.44717028737068176,0.4632270038127899,L,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,1
28,,0.30534839630126953,0.42162540555000305,0.22701726853847504,L,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,1
29,0.25559958815574646,,0.28006792068481445,,H,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,1
30,0.3951870799064636,0.2814502716064453,,0.28938060998916626,H,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,1
31,0.3869008719921112,0.37791138887405396,0.29085856676101685,,H,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,1
32,,0.18881303071975708,0.18754254281520844,,L,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,1
33,0.3312012255191803,,,0.42226237058639526,L,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,1
34,0.2438725233078003,,0.24816931784152985,,H,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,1
35,,0.4523251950740814,,0.4555293917655945,H,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,1
36,,0.22438040375709534,,,L,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,1
37,0.2500571012496948,,0.3503333330154419,0.17976394295692444,L,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,1
38,0.45536133646965027,,,0.32347238063812256,L,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,1
39,,0.31342530250549316,0.33897751569747925,,H,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,1
0,,0.04767586290836334,,,H,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,1
1,0.0606815367937088,,0.2938191592693329,,H,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,1
2,,0.38447514176368713,0.0717795118689537,0.02343638427555561,H,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,1
3,0.0866222158074379,,,0.027652714401483536,H,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,1
4,,,0.10067689418792725,0.06909863650798798,L,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,1
5,,,0.09628070145845413,0.15953145921230316,L,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,1
6,0.06675372272729874,0.06590043753385544,,0.10236863046884537,L,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,1
7,0.16331693530082703,0.10067689418792725,,0.14853325486183167,L,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,1
8,0.12459589540958405,0.10102435946464539,0.12364619970321655,,L,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,1
9,0.08108288049697876,0.02388235740363598,0.011457645334303379,0.012550816871225834,H,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,1
10,0.07946129888296127,0.09728787839412689,0.05083801597356796,,H,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,1
11,0.15210996568202972,0.13920749723911285,0.1423877775669098,0.12406694144010544,H,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,1
12,0.14481405913829803,,,0.050337910652160645,H,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,1
13,,0.14481405913829803,0.08397752791643143,0.10122228413820267,L,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,1
14,0.03195507824420929,,,0.048684317618608475,H,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,1
15,,0.08397752791643143,0.14481405913829803,,H,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,1
16,,0.14850638806819916,0.027500050142407417,,L,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,1
17,0.11737509816884995,,0.14983835816383362,0.04629417508840561,L,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,1
18,0.027500050142407417,0.020605040714144707,0.14850638806819916,0.07807178795337677,H,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,1
19,0.007801538333296776,0.011336754076182842,,0.09663470089435577,L,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,1
20,0.08885877579450607,0.10991912335157394,,0.18944665789604187,H,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,1
21,0.06550119817256927,0.03833604231476784,0.026198798790574074,,L,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,1
22,-0.0007042256183922291,,0.029255762696266174,0.09083046764135361,H,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,1
23,,0.02961496077477932,-0.009713844396173954,-0.0060754758305847645,L,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,1
24,0.2413588911294937,0.21531227231025696,0.25510889291763306,0.12414409965276718,H,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,1
25,0.21531227231025696,0.2413588911294937,,0.09335045516490936,L,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,1
26,,0.25510889291763306,0.2413588911294937,,H,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,1
27,0.25510889291763306,,0.21531227231025696,0.17249542474746704,L,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,1
28,,0.17375148832798004,0.27303779125213623,0.09294695407152176,L,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,1
29,0.08147822320461273,,0.11532098799943924,,H,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,1
30,0.06472590565681458,0.08598952740430832,,0.09112947434186935,H,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,1
31,0.2400675117969513,0.14007225632667542,0.06885481625795364,,H,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,1
32,,0.04880944639444351,0.04644879698753357,,L,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,1
33,0.029097015038132668,,,0.18818196654319763,L,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,1
34,0.10878149420022964,,0.051940083503723145,,H,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,1
35,,0.1656995266675949,,0.05245542526245117,H,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,1
36,,0.05017775297164917,,,L,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,1
37,0.03906505927443504,,0.0800316110253334,0.09264174103736877,L,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,1
38,0.2376326620578766,,,0.09720087051391602,L,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,1
39,,0.014935444109141827,0.01595075987279415,,H,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,1
0,,0.31484952569007874,,,H,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,2
1,0.2989329993724823,,0.32937973737716675,,H,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,2
2,,0.4339553117752075,0.49661439657211304,0.3145069479942322,H,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,2
3,0.202976793050766,,,0.2871725261211395,H,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,2
4,,,0.2802693545818329,0.49311360716819763,L,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,2
5,,,0.38454148173332214,0.20840276777744293,L,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,2
6,0.295868456363678,0.31922367215156555,,0.3465788662433624,L,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,2
7,0.4155672788619995,0.37114277482032776,,0.32217809557914734,L,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,2
8,0.6996901035308838,0.6585692763328552,0.648481011390686,,L,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,2
9,0.31432053446769714,0.28304600715637207,0.1953030675649643,0.2484045922756195,H,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,2
10,0.3143279552459717,0.44430676102638245,0.3969629108905792,,H,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,2
11,0.4728661775588989,0.3490566611289978,0.46064653992652893,0.39267033338546753,H,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,2
12,0.541530966758728,,,0.4125862121582031,H,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,2
13,,0.3574415445327759,0.2590726315975189,0.43274012207984924,L,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,2
14,0.16030673682689667,,,0.17111097276210785,H,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,2
15,,0.46756115555763245,0.541530966758728,,H,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,2
16,,0.3170720040798187,0.4169332981109619,,L,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,2
17,0.3880293667316437,,0.5295363664627075,0.3218907415866852,L,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,2
18,0.4169332981109619,0.36748701333999634,0.3170720040798187,0.37097030878067017,H,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,2
19,0.2988240122795105,0.23710289597511292,,0.27015411853790283,L,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,2
20,0.36023005843162537,0.42734619975090027,,0.3369036912918091,H,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,2
21,0.30816641449928284,0.23518891632556915,0.22222399711608887,,L,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,2
22,0.2936321794986725,,0.33572691679000854,0.4037465751171112,H,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,2
23,,0.3119274377822876,0.3675045073032379,0.31617945432662964,L,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,2
24,0.6758043169975281,0.6635729074478149,0.5278187394142151,0.4901390075683594,H,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,2
25,0.5978729128837585,0.5435858368873596,,0.5563451051712036,L,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,2
26,,0.43915215134620667,0.5058814883232117,,H,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,2
27,0.36868444085121155,,0.4455951750278473,0.47542840242385864,L,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,2
28,,0.3500721752643585,0.42539098858833313,0.26351141929626465,L,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,2
29,0.3958022892475128,,0.3417833745479584,,H,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,2
30,0.46023619174957275,0.32522833347320557,,0.35887935757637024,H,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,2
31,0.40332525968551636,0.480217844247818,0.42654311656951904,,H,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,2
32,,0.2924500107765198,0.2779342532157898,,L,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,2
33,0.3765382468700409,,,0.45144590735435486,L,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,2
34,0.3120408356189728,,0.3010517358779907,,H,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,2
35,,0.4393153190612793,,0.40736955404281616,H,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,2
36,,0.22438040375709534,,,L,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,2
37,0.32629773020744324,,0.3998628556728363,0.27369776368141174,L,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,2
38,0.4385014474391937,,,0.34654316306114197,L,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,2
39,,0.29758480191230774,0.363031804561615,,H,WordEmbeddingWindowed,enwiki_20180420_100d,en,original,,2
0,,0.049700040370225906,,,H,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,2
1,0.03370639681816101,,0.23175133764743805,,H,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,2
2,,0.3504636883735657,0.165532648563385,0.023256521672010422,H,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,2
3,0.176899716258049,,,0.056061990559101105,H,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,2
4,,,0.09491919726133347,0.11835283786058426,L,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,2
5,,,0.08971946686506271,0.17083756625652313,L,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,2
6,0.01922636292874813,0.08262914419174194,,0.06533083319664001,L,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,2
7,0.20686253905296326,0.11967211961746216,,0.14438043534755707,L,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,2
8,0.5324596166610718,0.4197902977466583,0.3608491122722626,,L,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,2
9,0.08745293319225311,0.05289587751030922,0.03126262128353119,0.039712708443403244,H,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,2
10,0.0909484401345253,0.1055561751127243,0.07877295464277267,,H,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,2
11,0.21205027401447296,0.1088329330086708,0.09461962431669235,0.07339166849851608,H,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,2
12,0.34253016114234924,,,0.09122315794229507,H,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,2
13,,0.126436248421669,0.08425603061914444,0.0861433669924736,L,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,2
14,0.09400248527526855,,,0.0536380335688591,H,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,2
15,,0.18779166042804718,0.34253016114234924,,H,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,2
16,,0.12864212691783905,0.1294843554496765,,L,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,2
17,0.13808497786521912,,0.168483704328537,0.016157830134034157,L,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,2
18,0.1294843554496765,0.1593841016292572,0.12864212691783905,0.11879852414131165,H,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,2
19,0.09976771473884583,0.03864787891507149,,0.11045676469802856,L,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,2
20,0.1445818990468979,0.13836507499217987,,0.1676909178495407,H,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,2
21,0.07145369797945023,0.026291850954294205,0.02176150679588318,,L,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,2
22,-0.0018825455335900187,,0.09508559852838516,0.12063685804605484,H,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,2
23,,0.04600801318883896,-0.0026038787327706814,-0.007833962328732014,L,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,2
24,0.5406589508056641,0.4060312807559967,0.3961036205291748,0.17599913477897644,H,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,2
25,0.23348234593868256,0.2729397714138031,,0.15868936479091644,L,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,2
26,,0.30017808079719543,0.2809006869792938,,H,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,2
27,0.23090873658657074,,0.14579743146896362,0.10154729336500168,L,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,2
28,,0.17770570516586304,0.2432570606470108,0.14087000489234924,L,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,2
29,0.11009817570447922,,0.12085510790348053,,H,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,2
30,0.10482717305421829,0.09612523019313812,,0.11278829723596573,H,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,2
31,0.23908840119838715,0.1843317300081253,0.12380583584308624,,H,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,2
32,,0.09145507216453552,0.05626407265663147,,L,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,2
33,0.07610756158828735,,,0.22523553669452667,L,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,2
34,0.1531127244234085,,0.060216691344976425,,H,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,2
35,,0.1795828640460968,,0.03134072199463844,H,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,2
36,,0.05017775297164917,,,L,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,2
37,0.12217559665441513,,0.1463424116373062,0.1418517529964447,L,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,2
38,0.22420530021190643,,,0.10129328817129135,L,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,2
39,,0.00974464975297451,0.026536479592323303,,H,WordEmbeddingWindowed,word2vec-google-news-300,en,original,,2
0,1.2891934219966523,1.4130091005306697,1.224620899925106,1.1194023240619027,H,WordEmbeddingWeighted,enwiki_20180420_100d,en,original,,
1,1.3035233572668916,1.284010815756504,1.3185014750128954,1.4207710151125377,H,WordEmbeddingWeighted,enwiki_20180420_100d,en,original,,
2,1.5518663954465362,1.4299404977123304,1.7517783492786552,1.384285291102619,H,WordEmbeddingWeighted,enwiki_20180420_100d,en,original,,
3,1.347937634696231,1.48281618089542,1.4742441739639685,1.6735487405974145,H,WordEmbeddingWeighted,enwiki_20180420_100d,en,original,,
4,1.6202272710402508,1.6557218452504894,1.6471439041485707,1.9320112072834859,L,WordEmbeddingWeighted,enwiki_20180420_100d,en,original,,
5,1.79428552514648,1.5708339144557946,2.088489593177163,1.4295794748087505,L,WordEmbeddingWeighted,enwiki_20180420_100d,en,original,,
6,1.5857735263989927,1.7954103730523596,1.4823268967473886,1.6218916463041428,L,WordEmbeddingWeighted,enwiki_20180420_100d,en,original,,
7,1.997101090296236,1.6948560543109559,1.4613128849701063,1.4464460461780086,L,WordEmbeddingWeighted,enwiki_20180420_100d,en,original,,
8,1.878843654078997,1.5947815233122804,1.9090503484252546,1.6761895332763577,L,WordEmbeddingWeighted,enwiki_20180420_100d,en,original,,
9,1.4238288579429212,1.6659021078010863,1.3143160182460263,1.4380606410504957,H,WordEmbeddingWeighted,enwiki_20180420_100d,en,original,,
10,1.5253027334596785,2.1756172395295996,1.9489422343470186,1.6289714633348233,H,WordEmbeddingWeighted,enwiki_20180420_100d,en,original,,
11,2.017466515676686,1.468233560497318,1.5743362453750722,1.6007100493119775,H,WordEmbeddingWeighted,enwiki_20180420_100d,en,original,,
12,1.8273070014433699,1.9140922640774596,1.9703646823243957,1.6920129335398697,H,WordEmbeddingWeighted,enwiki_20180420_100d,en,original,,
13,1.9477763570923128,1.7458966343407543,1.3448402411501066,1.7988573756482682,L,WordEmbeddingWeighted,enwiki_20180420_100d,en,original,,
14,1.2104400661582086,1.9068148253155188,1.8078020404375603,1.048606547399262,H,WordEmbeddingWeighted,enwiki_20180420_100d,en,original,,
15,2.1696243984004093,1.6458814521830907,1.850765661778673,1.3431264498912707,H,WordEmbeddingWeighted,enwiki_20180420_100d,en,original,,
16,1.125163056747222,1.3206434602293973,1.8171269016595817,1.4487875345754921,L,WordEmbeddingWeighted,enwiki_20180420_100d,en,original,,
17,1.5636301058162196,1.4474687359083391,1.6869401505766453,1.9031968063625821,L,WordEmbeddingWeighted,enwiki_20180420_100d,en,original,,
18,1.8901942257256614,1.8390725373549743,1.4031248057028678,1.630184934557903,H,WordEmbeddingWeighted,enwiki_20180420_100d,en,original,,
19,1.6288179231050761,1.7657509501164101,1.1305267842001114,1.466675089280595,L,WordEmbeddingWeighted,enwiki_20180420_100d,en,original,,
20,1.832882782203657,1.8470119626358787,1.5455342705173978,1.5581881040561143,H,WordEmbeddingWeighted,enwiki_20180420_100d,en,original,,
21,1.8019799164037893,1.792606539241586,1.8703958015101332,1.3244497025256952,L,WordEmbeddingWeighted,enwiki_20180420_100d,en,original,,
22,1.9993089345034547,1.4478371520628446,1.667204125635573,1.5338379237676265,H,WordEmbeddingWeighted,enwiki_20180420_100d,en,original,,
23,1.404459007832622,1.9392391328202323,1.6589706106407407,1.5230724195677288,L,WordEmbeddingWeighted,enwiki_20180420_100d,en,original,,
24,1.9838740123537089,1.973712599194977,1.7778674526116338,1.6945131977047287,H,WordEmbeddingWeighted,enwiki_20180420_100d,en,original,,
25,1.8890389291635885,1.7843208243863606,1.7520842320137462,1.9933685425410792,L,WordEmbeddingWeighted,enwiki_20180420_100d,en,original,,
26,1.685626356877443,1.614952110953092,1.7727566837329758,2.3679563318124557,H,WordEmbeddingWeighted,enwiki_20180420_100d,en,original,,
27,1.4802139132380894,1.4869968640905606,1.6416068590182689,1.840378403810424,L,WordEmbeddingWeighted,enwiki_20180420_100d,en,original,,
28,2.2553098820029054,1.72134766707045,1.5707883094785282,1.4019603188029464,L,WordEmbeddingWeighted,enwiki_20180420_100d,en,original,,
29,1.9911293695179078,2.471002887240177,1.9628215495790124,1.9010620271063663,H,WordEmbeddingWeighted,enwiki_20180420_100d,en,original,,
30,2.231808310474973,1.6416408264366908,2.4526054615918382,1.8823993167127053,H,WordEmbeddingWeighted,enwiki_20180420_100d,en,original,,
31,1.5632837482270814,2.00429495724385,1.8485073428127834,1.65622812531989,H,WordEmbeddingWeighted,enwiki_20180420_100d,en,original,,
