,document_id,paragraph_n,word_n,number_word,word,story_name,semantic_association_SentenceEmbedding,semantic_association_SentenceEmbedding_nSentences1,semantic_association_WordEmbedding,semantic_association_WordEmbeddingContentWord,semantic_association_WordEmbedding_nSentences1,semantic_association_WordEmbeddingContentWord_nSentences1,semantic_association_WordEmbeddingWindowed1,semantic_association_WordEmbeddingWindowed2,semantic_association_WordEmbeddingWeighted,semantic_association_WordEmbeddingContentWordWeighted
3643,7,1,20,58,het,vleermuizen,0.5150484442710876,0.47042807936668396,0.6286441683769226,0.48106345534324646,0.6603438854217529,0.5423566102981567,,,2.305518455150534,0.766064992413787
3644,7,1,21,59,bloed,vleermuizen,0.5220187306404114,0.49120020866394043,0.5582464933395386,0.5536683201789856,0.5540085434913635,0.563819408416748,0.5624415278434753,0.5802496671676636,1.802369538954185,0.7000838207135041
3645,7,1,22,60,leven,vleermuizen,0.5172687768936157,0.5185552835464478,0.6727360486984253,0.6348249912261963,0.6934264302253723,0.6715347170829773,0.5098848938941956,0.5956922173500061,2.188968033983231,1.0697225892560611
3646,7,1,23,61,van,vleermuizen,0.5187464952468872,0.48589301109313965,0.7207454442977905,0.5113627314567566,0.734338104724884,0.5253775715827942,,,2.567857952700691,1.0905690406612598
3647,7,1,24,62,zoogdieren,vleermuizen,0.6022670269012451,0.5586609840393066,0.6551118493080139,0.7593327760696411,0.58661949634552,0.6771109700202942,0.4221774935722351,0.4714759886264801,1.712958179564489,1.022151494087101
3648,7,1,25,63,en,vleermuizen,0.4511992335319519,0.41873833537101746,0.797581136226654,0.6144676804542542,0.781058669090271,0.598020613193512,,,2.556866333233188,1.1906650320130936
3649,7,1,26,64,vogels.,vleermuizen,0.581400990486145,0.46125251054763794,0.6916193962097168,,0.6423525214195251,,0.8166332244873047,0.8026959300041199,2.049491786868584,1.2722220603239414
3650,7,1,27,65,Vrijwel,vleermuizen,0.4879283905029297,0.4812418222427368,0.7192612886428833,,0.6987972259521484,,0.37515076994895935,0.3859243094921112,2.234369232731378,1.181482998870039
3651,7,1,28,66,alle,vleermuizen,0.4768625497817993,0.47014084458351135,0.7440783381462097,0.639147162437439,0.7288874387741089,0.6516098380088806,,,2.4579582163063076,1.6561164543740272
3652,7,1,29,67,vleermuizen,vleermuizen,0.7262110114097595,0.7272918224334717,0.664593517780304,0.7660772800445557,0.6176499724388123,0.7458341717720032,0.7077763080596924,0.8012676239013672,1.9831397459025013,1.1670036774816088
3653,7,1,30,68,hebben,vleermuizen,0.4826934337615967,0.4735416769981384,0.7515455484390259,0.6343979835510254,0.709629237651825,0.5809726715087891,,,2.3476170643802248,1.0701246838235217
3654,7,1,31,69,een,vleermuizen,0.4612734019756317,0.44821563363075256,0.6981907486915588,0.5447272658348083,0.6698698997497559,0.4936981797218323,,,2.1328272837560025,0.7664909942719038
3655,7,1,32,70,nachtelijke,vleermuizen,0.4843379557132721,0.4905052185058594,0.5567558407783508,0.5342997908592224,0.5488902926445007,0.5270243287086487,0.36011508107185364,0.48504090309143066,1.75485524233214,0.9721946391232155
3656,7,1,33,71,levenswijze.,vleermuizen,0.4986461400985718,0.4839073717594147,0.6452038884162903,,0.6297723054885864,,0.4579089879989624,0.5641825795173645,1.9506148409522766,1.3946703333057928
3657,7,1,34,72,Overdag,vleermuizen,0.49297574162483215,0.5371490716934204,0.533085823059082,,0.5425217747688293,,,,1.7009113629557349,1.3803830838948445
3658,7,1,35,73,verschuilen,vleermuizen,0.5099017024040222,0.502738893032074,0.5833044648170471,0.5964711904525757,0.6132376790046692,0.641496479511261,0.5761785507202148,0.6422247290611267,1.908060846784667,1.6840895273501335
3659,7,1,36,74,ze,vleermuizen,0.474088579416275,0.4338311553001404,0.7254429459571838,0.6282894015312195,0.6310497522354126,0.5740361213684082,,,2.0498212210588225,1.6712180135988854
3660,7,1,37,75,zich,vleermuizen,0.5115901827812195,0.4676654040813446,0.6463510394096375,0.5551245212554932,0.6484713554382324,0.5974409580230713,,,2.2060207447287854,1.506741047286803
3661,7,1,38,76,in,vleermuizen,0.47135239839553833,0.4416399896144867,0.6620059013366699,0.468537300825119,0.5833335518836975,0.42957887053489685,,,2.058132086007992,0.8777967291585692
3662,7,1,39,77,grotten,vleermuizen,0.4684982895851135,0.48765668272972107,0.5619462132453918,0.609609842300415,0.604944109916687,0.6395381689071655,0.4979342520236969,0.5139089226722717,1.7545077011102745,1.0502064653501868
3663,7,1,40,78,of,vleermuizen,0.4792770743370056,0.4480170011520386,0.6494059562683105,0.5269713401794434,0.5872548818588257,0.48390406370162964,,,1.8696288240627865,0.9622089630907952
3664,7,1,41,79,andere,vleermuizen,0.4675760567188263,0.44964316487312317,0.767267644405365,0.6496727466583252,0.7308281660079956,0.6100878715515137,0.39789775013923645,0.48978355526924133,2.295193169960697,1.0254188102548705
3665,7,1,42,80,verlaten,vleermuizen,0.4613848030567169,0.4654029309749603,0.613976776599884,0.5456424951553345,0.6604907512664795,0.6022104620933533,0.4747984707355499,0.5149340033531189,2.0805290347440595,1.2631355585067487
3666,7,1,43,81,schuilplaatsen.,vleermuizen,0.5371953248977661,0.5817678570747375,0.64748215675354,,0.7136772871017456,,0.522798478603363,0.5808751583099365,2.118255083095372,1.7372678344588284
3667,7,1,44,82,Vleermuizen,vleermuizen,0.7137925028800964,0.5875291228294373,0.6793516874313354,,0.5727987885475159,,0.6075767874717712,0.5543721318244934,1.8988721556333275,1.7178419068504387
3668,7,1,45,83,komen,vleermuizen,0.49160027503967285,0.4793468117713928,0.7277702689170837,0.6587216258049011,0.7198206186294556,0.6715765595436096,0.4858141243457794,0.5208582282066345,2.318855085991011,1.9679455627981255
3669,7,1,46,84,wereldwijd,vleermuizen,0.45494699478149414,0.43561625480651855,0.5879530310630798,0.5440293550491333,0.500948429107666,0.4589981138706207,0.457105815410614,0.4679904580116272,1.7053796915535484,1.516945528437772
3670,7,1,47,85,"voor,",vleermuizen,0.4478790760040283,0.4070330262184143,0.6716935634613037,,0.5967554450035095,,,,2.0334653263884817,1.8209084633632373
3671,7,1,48,86,met,vleermuizen,0.4613874852657318,0.4364096522331238,0.723613440990448,0.565786600112915,0.6343759298324585,0.5226403474807739,,,2.168800125285006,1.5402988685294103
3672,7,1,49,87,uitzondering,vleermuizen,0.4657213091850281,0.4650120139122009,0.7489290237426758,0.6601566076278687,0.6805148124694824,0.6018450856208801,0.4692119061946869,0.6046797037124634,2.3610819298704446,1.4319989156835127
3673,7,1,50,88,van,vleermuizen,0.5028795003890991,0.46988794207572937,0.7020304203033447,0.5198463797569275,0.6065337061882019,0.5021560192108154,,,2.274867678932348,1.4934919365022261
3674,7,1,51,89,extreem,vleermuizen,0.4747264087200165,0.436937540769577,0.6240559220314026,0.5998502969741821,0.5687044262886047,0.5204748511314392,0.491883248090744,0.5026880502700806,1.9025323779521754,1.1707372249733017
3675,7,1,52,90,koude,vleermuizen,0.47951892018318176,0.47899460792541504,0.5758416652679443,0.5747681260108948,0.6036118865013123,0.6023027896881104,0.5656084418296814,0.5723059177398682,1.857265866532964,1.4242636112355245
3676,7,1,53,91,gebieden.,vleermuizen,0.45800358057022095,0.4840735197067261,0.6154162883758545,,0.6351589560508728,,0.4369717538356781,0.4539828896522522,1.9528066241164341,1.5681917908652148
3677,7,1,54,92,Ze,vleermuizen,0.4925205707550049,0.43192058801651,0.7381491661071777,,0.6813462972640991,,,,2.199356105553565,1.7711259324278839
3678,7,1,55,93,zijn,vleermuizen,0.47932514548301697,0.45575323700904846,0.7990963459014893,0.6633945107460022,0.7712779641151428,0.6746131777763367,,,2.5497747891694673,1.593373728186899
3679,7,1,56,94,van,vleermuizen,0.5036507248878479,0.4637954831123352,0.7079066634178162,0.5293876528739929,0.7102116346359253,0.577126145362854,,,2.4054451748550507,1.1496496106881304
3680,7,1,57,95,groot,vleermuizen,0.5063351392745972,0.4751744568347931,0.5721665620803833,0.5083454847335815,0.5964103937149048,0.5614518523216248,0.49571511149406433,0.5062360167503357,1.9360295887300603,1.2423325588115752
3681,7,1,58,96,ecologisch,vleermuizen,0.48934483528137207,0.4641069173812866,0.53431236743927,0.5537794232368469,0.55783611536026,0.5837073922157288,0.41923999786376953,0.5349581241607666,1.6972704322801895,1.110774373687497
3682,7,1,59,97,"belang,",vleermuizen,0.42132702469825745,0.4132477641105652,0.5901396870613098,,0.6542888283729553,,0.5710811614990234,0.6820946931838989,2.1792817449174784,1.5526136485808455
3683,7,1,60,98,voornamelijk,vleermuizen,0.4841661751270294,0.4723746180534363,0.7252976894378662,0.6625077128410339,0.7308530211448669,0.7043875455856323,0.5062420964241028,0.5337432622909546,2.295675229719724,1.7408529826248373
3684,7,1,61,99,bij,vleermuizen,0.49915948510169983,0.44688600301742554,0.7260569334030151,0.6040742993354797,0.7359572052955627,0.6505613327026367,,,2.3822508893669734,1.8219426610564315
3685,7,1,62,100,bestuiven,vleermuizen,0.5159902572631836,0.502037525177002,0.5923717617988586,0.6124436259269714,0.5411148071289062,0.5522794127464294,0.38976919651031494,0.40482068061828613,1.6073858918688708,1.1682273883004815
3686,7,1,63,101,van,vleermuizen,0.4970119893550873,0.4448610842227936,0.7140119671821594,0.5446506142616272,0.7274453639984131,0.6031811237335205,,,2.2898294831727304,1.4631229845511222
3687,7,1,64,102,bloemen,vleermuizen,0.4710770547389984,0.4314320981502533,0.5783928632736206,0.6119318604469299,0.5468147397041321,0.5595647692680359,0.6663227081298828,0.640105128288269,1.6860540588045785,1.2070841361395053
3688,7,1,65,103,en,vleermuizen,0.4273224472999573,0.41244691610336304,0.8125256299972534,0.6717811226844788,0.8404588103294373,0.7440971732139587,,,2.67061122878848,1.703298015041369
3689,7,1,66,104,het,vleermuizen,0.48139479756355286,0.4626704752445221,0.6540104746818542,0.5275581479072571,0.7010547518730164,0.6048046946525574,,,2.289181047436017,1.0803463852718596
3690,7,1,67,105,verspreiden,vleermuizen,0.4775310158729553,0.5249043703079224,0.6534687280654907,0.6442168354988098,0.6569758653640747,0.6732198596000671,0.3967328667640686,0.5374104380607605,2.038202939624883,1.095373078731829
3691,7,1,68,106,van,vleermuizen,0.4960730969905853,0.4464895725250244,0.720929741859436,0.5459728837013245,0.7503445744514465,0.5976992249488831,,,2.5614410157571683,1.1434794518938751
3692,7,1,69,107,zaden;,vleermuizen,0.46167808771133423,0.4304100275039673,0.6207582950592041,,0.5904746651649475,,0.5189278721809387,0.7561078071594238,1.7178397224324273,1.2502520016452263
3693,7,1,70,108,veel,vleermuizen,0.48906660079956055,0.46974262595176697,0.7489862442016602,0.6868862509727478,0.761361300945282,0.7387946844100952,,,2.2764874892212257,1.3726420022076258
3694,7,1,71,109,tropische,vleermuizen,0.5299463868141174,0.5130770206451416,0.48610955476760864,0.5413130521774292,0.4903954565525055,0.5578942894935608,0.4782063961029053,0.5089454054832458,1.4284069156947639,0.9598865007663699
3695,7,1,72,110,planten,vleermuizen,0.4848858416080475,0.5026919841766357,0.6925820708274841,0.7575390338897705,0.7143166661262512,0.7855560779571533,0.5398655533790588,0.7511767148971558,2.232110773863453,1.6913310895239158
3696,7,1,73,111,zijn,vleermuizen,0.46630463004112244,0.45440512895584106,0.8004486560821533,0.664950430393219,0.7750925421714783,0.6474641561508179,,,2.3064546257033816,1.3018249160897577
3697,7,1,74,112,voor,vleermuizen,0.46680617332458496,0.4519008696079254,0.6930325627326965,0.5666224956512451,0.7172986268997192,0.5970972776412964,,,2.1964894695708286,0.9753156928814317
3698,7,1,75,113,hun,vleermuizen,0.47316306829452515,0.4425993263721466,0.7573601603507996,0.641452968120575,0.7265632748603821,0.6093591451644897,,,2.3855624644039466,0.8832426434611602
3699,7,1,76,114,voortplanting,vleermuizen,0.48070061206817627,0.48387831449508667,0.6636208295822144,0.716681182384491,0.6510028839111328,0.7030208706855774,0.660869300365448,0.671859622001648,2.0571667397675197,1.0673674828594328
3700,7,1,77,115,volledig,vleermuizen,0.4607527554035187,0.41730523109436035,0.682996928691864,0.604236364364624,0.6594138145446777,0.5890068411827087,0.39681705832481384,0.4308968782424927,2.099829751189386,0.9238074903683836
3701,7,1,78,116,afhankelijk,vleermuizen,0.4292841851711273,0.40539786219596863,0.7039374709129333,0.6643365621566772,0.7311131358146667,0.6992631554603577,0.5723075866699219,0.6447898149490356,2.3532690708964346,1.4560089405357162
3702,7,1,79,117,van,vleermuizen,0.4893036484718323,0.4344545602798462,0.7186577320098877,0.5444841980934143,0.7291464805603027,0.5697284936904907,,,2.3628477206658833,1.428588432977065
3703,7,1,80,118,vleermuizen.,vleermuizen,0.6803601980209351,0.6495978832244873,0.6596075296401978,,0.5930090546607971,,0.32824215292930603,0.36814600229263306,1.6547401644195328,1.1682082177909991
3704,7,2,0,119,Vleermuizen,vleermuizen,0.7082475423812866,0.6088038086891174,0.6703290343284607,,0.6092777848243713,,0.9999999403953552,0.8907098770141602,2.0985718114764262,1.8232384677427642
3705,7,2,1,120,bieden,vleermuizen,0.4758606255054474,0.46725714206695557,0.6289141178131104,0.5800407528877258,0.6301636099815369,0.5672639608383179,0.3536587059497833,0.3536587059497833,1.935804716952353,1.1699602149204946
3706,7,2,2,121,de,vleermuizen,0.4307228922843933,0.4269399642944336,0.7518142461776733,0.587670087814331,0.7300238609313965,0.56296306848526,,,2.2755556656478286,1.3873264769131817
3707,7,2,3,122,mens,vleermuizen,0.4451170265674591,0.42415881156921387,0.6422834992408752,0.6530190110206604,0.6301068663597107,0.630370557308197,0.43563517928123474,0.5407923460006714,1.9626777215745215,1.2808229617530562
3708,7,2,4,123,een,vleermuizen,0.4380625784397125,0.4188738167285919,0.6949427127838135,0.5734184384346008,0.676785945892334,0.5638411641120911,,,2.1971036678899325,1.3305795760669272
3709,7,2,5,124,aantal,vleermuizen,0.46929144859313965,0.47511664032936096,0.5634158253669739,0.49871626496315,0.538738489151001,0.4725421071052551,0.2382921725511551,0.3758940100669861,1.6074100428674518,0.8673937615944862
3710,7,2,6,125,"voordelen,",vleermuizen,0.44959333539009094,0.5093384385108948,0.6151341199874878,,0.6265586018562317,,0.43647950887680054,0.5597860217094421,1.9718500772168082,1.3920669621507742
3711,7,2,7,126,zij,vleermuizen,0.4874612092971802,0.46495187282562256,0.6859078407287598,0.5767592191696167,0.6803613305091858,0.5726139545440674,,,1.9742792407117782,1.3764045312392879
3712,7,2,8,127,het,vleermuizen,0.4792579114437103,0.4605715870857239,0.655525267124176,0.5225914716720581,0.6757998466491699,0.5273480415344238,,,2.1480880905382644,1.1089566785648735
3713,7,2,9,128,ten,vleermuizen,0.447006493806839,0.4021724760532379,0.5300304293632507,0.4409022927284241,0.547713577747345,0.4556880295276642,,,1.9000119429104787,1.200353370429607
3714,7,2,10,129,koste,vleermuizen,0.45006176829338074,0.45624133944511414,0.5343009829521179,0.4458506107330322,0.57198566198349,0.4774482250213623,0.5064432621002197,0.6318623423576355,2.0611051689909505,1.087324484514968
3715,7,2,11,130,van,vleermuizen,0.486201673746109,0.4471217095851898,0.72505784034729,0.5533918142318726,0.7454248070716858,0.5725870132446289,,,2.4246963742016585,1.38043099426393
3716,7,2,12,131,enkele,vleermuizen,0.4651510417461395,0.46923765540122986,0.6932437419891357,0.6157403588294983,0.6724151372909546,0.6099502444267273,,,2.046250410434292,1.175576122135774
3717,7,2,13,132,bedreigingen.,vleermuizen,0.46206191182136536,0.45114514231681824,0.6448467969894409,,0.6619799137115479,,0.49763354659080505,0.5344602465629578,2.028797797798322,1.0538240034964117
3718,7,2,14,133,De,vleermuizen,0.41214439272880554,0.38992565870285034,0.7615712881088257,,0.7592697143554688,,,,2.502705931925265,1.1982484986023745
3719,7,2,15,134,mest,vleermuizen,0.4797789454460144,0.4537508189678192,0.564053475856781,0.6069346070289612,0.48700615763664246,0.5085887908935547,0.38888901472091675,0.40751782059669495,1.4931212299503136,0.8082436684397122
3720,7,2,16,135,van,vleermuizen,0.48563361167907715,0.46452128887176514,0.7292894721031189,0.5540422797203064,0.7584277987480164,0.5858134031295776,,,2.537211255655533,1.0927562812436926
3721,7,2,17,136,"vleermuizen,",vleermuizen,0.6638890504837036,0.6374332308769226,0.662462592124939,,0.5703474879264832,,0.4319601058959961,0.5141749978065491,1.534727954654303,0.8917477735453936
3722,7,2,18,137,"guano,",vleermuizen,0.4452493190765381,0.45654553174972534,0.4806988835334778,,0.4762674868106842,,0.4397639334201813,0.5800373554229736,1.52751703135222,1.1151560905764524
3723,7,2,19,138,wordt,vleermuizen,0.4580957889556885,0.4798814058303833,0.6383713483810425,0.5528457760810852,0.609523355960846,0.535409152507782,,,1.819963330570032,1.0865335786014212
3724,7,2,20,139,gewonnen,vleermuizen,0.48048123717308044,0.5292612910270691,0.43174609541893005,0.37777969241142273,0.45927610993385315,0.4338005781173706,0.3451007604598999,0.25269001722335815,1.3998086077867318,0.7822338466947378
3725,7,2,21,140,uit,vleermuizen,0.5103946924209595,0.5065743923187256,0.6255545616149902,0.5069564580917358,0.5902866125106812,0.4590012729167938,,,1.7546466666169773,0.9169767556198413
3726,7,2,22,141,grotten,vleermuizen,0.47141388058662415,0.4860440194606781,0.5752142667770386,0.6445658802986145,0.5256950259208679,0.5718140602111816,0.18042506277561188,0.37833791971206665,1.4456326568606415,0.9473577962427995
3727,7,2,23,142,en,vleermuizen,0.43132510781288147,0.4644273817539215,0.8124610185623169,0.673436164855957,0.7908627390861511,0.6676620841026306,,,2.231735836968713,1.181766354531863
3728,7,2,24,143,gebruikt,vleermuizen,0.4864126145839691,0.5348636507987976,0.6312177777290344,0.59626704454422,0.6320949792861938,0.5918278098106384,0.32533079385757446,0.4985142946243286,1.8936060017740348,0.9481525921084806
3729,7,2,25,144,als,vleermuizen,0.42316168546676636,0.4539591670036316,0.6890797019004822,0.5831586718559265,0.6764525771141052,0.5947690010070801,,,2.1530622936999633,1.2140982684777992
3730,7,2,26,145,natuurlijke,vleermuizen,0.48565974831581116,0.527918815612793,0.6859822273254395,0.6671450734138489,0.6852061152458191,0.668246328830719,0.4818231165409088,0.603219211101532,2.058818825575568,1.115017701490106
3731,7,2,27,146,mest,vleermuizen,0.4850139021873474,0.5424937009811401,0.5816031694412231,0.6331707239151001,0.6154636740684509,0.6821886301040649,0.47795557975769043,0.535772442817688,1.8287394703611348,1.3821975546272536
3732,7,2,28,147,voor,vleermuizen,0.4792090058326721,0.5013900399208069,0.7057817578315735,0.5892438888549805,0.7169742584228516,0.6217234134674072,,,2.1539887894431944,1.358533623757122
3733,7,2,29,148,sierteelt,vleermuizen,0.5321100950241089,0.5336244702339172,0.5697920322418213,0.5955366492271423,0.5932548642158508,0.6143399477005005,0.5098178386688232,0.5979176759719849,1.8699351737257575,1.2546638217742614
3734,7,2,30,149,en,vleermuizen,0.4377952218055725,0.4615849554538727,0.8132829070091248,0.6739993095397949,0.7937175035476685,0.6620378494262695,,,2.402799509217789,1.3367428046526781
3735,7,2,31,150,fruit.,vleermuizen,0.4708516597747803,0.4813026785850525,0.5861186981201172,,0.5828564763069153,,0.5516672730445862,0.6428845524787903,1.8974784767878878,1.250417023542866
3736,7,2,32,151,Vleermuizen,vleermuizen,0.7052444815635681,0.6665018796920776,0.6675962805747986,,0.6358607411384583,,0.4613076150417328,0.5026939511299133,1.735919818020625,1.3622484306043718
3737,7,2,33,152,beperken,vleermuizen,0.41544315218925476,0.43263086676597595,0.6784283518791199,0.6626007556915283,0.5810374021530151,0.5231684446334839,0.36211931705474854,0.3973071873188019,1.8502880930430294,1.3064625134184267
3738,7,2,34,153,"insectenplagen,",vleermuizen,0.5356524586677551,0.557373046875,0.7097851037979126,,0.7268416881561279,,0.5827789306640625,0.6591511964797974,2.2765644522461717,2.0127486689000706
3739,7,2,35,154,waardoor,vleermuizen,0.5201016068458557,0.5449168682098389,0.7495151162147522,0.644540011882782,0.6759037971496582,0.5608876943588257,0.5181847214698792,0.6541635990142822,2.200152731900875,1.7671820046096793
3740,7,2,36,155,er,vleermuizen,0.46857401728630066,0.48273366689682007,0.7785835862159729,0.7072784900665283,0.7198640704154968,0.6422206163406372,0.7110242247581482,0.6839688420295715,2.382676225975221,2.1329121607291484
3741,7,2,37,156,minder,vleermuizen,0.5154072046279907,0.5350658893585205,0.7224315404891968,0.6816651821136475,0.6833949089050293,0.6337392926216125,0.7295653820037842,0.7865187525749207,2.50277429133409,2.436681580988422
3742,7,2,38,157,pesticiden,vleermuizen,0.509742796421051,0.5674551129341125,0.5068186521530151,0.5585032105445862,0.5819797515869141,0.6187949180603027,0.358071893453598,0.3688102662563324,1.7313365611596165,1.5203502665796784
3743,7,2,39,158,nodig,vleermuizen,0.4627572000026703,0.469677597284317,0.6646378636360168,0.6488835215568542,0.6565916538238525,0.623043417930603,0.4426496922969818,0.5972566604614258,2.324456846130114,1.9720329624317328
3744,7,2,40,159,zijn.,vleermuizen,0.4668188691139221,0.46747586131095886,0.7949410676956177,,0.6974093317985535,,,,2.2821944079752194,1.949947607454291
3745,7,2,41,160,Sommige,vleermuizen,0.4818420112133026,0.4546795189380646,0.7534326314926147,,0.7291001081466675,,,,2.4305677607609777,1.7764082429412018
3746,7,2,42,161,soorten,vleermuizen,0.530299186706543,0.4864501655101776,0.6554239988327026,0.7216271758079529,0.6597918272018433,0.6637035012245178,0.35779479146003723,0.5465982556343079,2.03125518467381,1.3189311612820533
3747,7,2,43,162,worden,vleermuizen,0.4794195294380188,0.43806979060173035,0.7025508284568787,0.650126576423645,0.7061192393302917,0.6522964835166931,,,2.4190918563036745,1.6020917534555577
3748,7,2,44,163,in,vleermuizen,0.4657067656517029,0.4280725419521332,0.6850359439849854,0.5365993976593018,0.5640838742256165,0.5074763298034668,,,2.0307244342760775,1.0544170001806663
3749,7,2,45,164,Azië,vleermuizen,0.47939205169677734,0.43685659766197205,0.5427761077880859,,0.5186854600906372,,,,1.7568757678902076,0.8921014970900316
3750,7,2,46,165,verwerkt,vleermuizen,0.5103989839553833,0.5092068314552307,0.637854814529419,0.6016464829444885,0.6418980956077576,0.5953774452209473,0.4121038019657135,0.594577431678772,2.095903150942129,0.9192043641873202
3751,7,2,47,166,in,vleermuizen,0.4623788595199585,0.45739319920539856,0.6894931793212891,0.5381812453269958,0.6286489963531494,0.5222370624542236,,,2.2916298191114883,0.9963172524268261
3752,7,2,48,167,gerechten.,vleermuizen,0.45694610476493835,0.44296538829803467,0.49021008610725403,,0.501359224319458,,0.49791860580444336,0.5393134355545044,1.639395071322435,0.8630676690736556
3753,7,2,49,168,In,vleermuizen,0.481616735458374,0.5717548131942749,0.6930381655693054,,0.7217922806739807,,,,2.46940306308459,1.0070042966679495
3754,7,2,50,169,veel,vleermuizen,0.48264309763908386,0.5592672824859619,0.7649436593055725,0.7046915292739868,0.7399718761444092,0.5547290444374084,,,2.4253151241763065,1.0545104993059053
3755,7,2,51,170,culturen,vleermuizen,0.4554264545440674,0.5416139960289001,0.6234323978424072,0.6236099600791931,0.667766809463501,0.5859367847442627,0.47071510553359985,0.49840599298477173,2.051904643387015,0.7958641223229583
3756,7,2,52,171,worden,vleermuizen,0.4779685437679291,0.5807238221168518,0.7092013359069824,0.6545663475990295,0.7421726584434509,0.601273775100708,,,2.3277373141562543,1.107867269062892
3757,7,2,53,172,vleermuizen,vleermuizen,0.7096586227416992,0.5436772704124451,0.6635907292366028,0.7652474641799927,0.5302300453186035,0.5791760683059692,0.43087083101272583,0.4734659194946289,1.6252074126067582,0.8263258368864149
3758,7,2,54,173,geassocieerd,vleermuizen,0.43375349044799805,0.4651086628437042,0.6120961904525757,0.5893778204917908,0.583563506603241,0.5106664896011353,0.29650187492370605,0.4806569218635559,1.8907872636201588,1.005815349989266
3759,7,2,55,174,met,vleermuizen,0.44990310072898865,0.4584996998310089,0.730702817440033,0.5999120473861694,0.6547906398773193,0.5126098394393921,,,2.1404238213147293,1.1668729620152878
3760,7,2,56,175,"duisternis,",vleermuizen,0.4534079134464264,0.4237273931503296,0.5478807091712952,,0.44094547629356384,,0.2931786775588989,0.45130491256713867,1.4473218535291024,0.7891630136494456
3761,7,2,57,176,"kwaadwilligheid,",vleermuizen,0.4559468924999237,0.4710729420185089,0.6429625153541565,,0.6115618944168091,,0.5276537537574768,0.6403610706329346,1.9880080233053143,1.3171965530040386
3762,7,2,58,177,"hekserij,",vleermuizen,0.5050262212753296,0.5330995917320251,0.49456164240837097,,0.5361327528953552,,0.5850963592529297,0.551861584186554,1.790845596094614,1.5186346781366191
3763,7,2,59,178,vampieren,vleermuizen,0.5772976279258728,0.6022852659225464,0.5777705907821655,0.602569580078125,0.6154544949531555,0.6879317760467529,0.6128041744232178,0.626324474811554,2.041468613305438,1.8539766688407995
3764,7,2,60,179,en,vleermuizen,0.43420496582984924,0.46447324752807617,0.8100499510765076,0.6765676140785217,0.7539118528366089,0.6148715019226074,,,2.1995638074797967,1.6333766067317876
3765,7,2,61,180,de,vleermuizen,0.43238747119903564,0.4574512243270874,0.7538190484046936,0.6043497323989868,0.6818258762359619,0.5505334734916687,,,2.2020859463244857,1.272240026755873
3766,7,2,62,181,dood.,vleermuizen,0.4710189402103424,0.4859877824783325,0.5330761671066284,,0.5229523777961731,,0.37405574321746826,0.47439706325531006,1.7980324640812002,1.1199862023968046
3767,7,3,0,182,In,vleermuizen,0.47916191816329956,0.4727652966976166,0.6949754357337952,,0.6657073497772217,,,,2.229830839548017,1.1327560380807098
3768,7,3,1,183,het,vleermuizen,0.4777613878250122,0.48717567324638367,0.6645256280899048,0.53638756275177,0.634172260761261,0.4799783527851105,,,2.2404630865096813,0.7805957877089427
3769,7,3,2,184,verleden,vleermuizen,0.4170253574848175,0.46240636706352234,0.6349827647209167,0.5856557488441467,0.6723225116729736,0.6086058020591736,0.47920963168144226,0.5396169424057007,2.0579891574428744,0.8348205119448435
3770,7,3,3,185,werden,vleermuizen,0.4752795696258545,0.48039257526397705,0.6336939930915833,0.5495458245277405,0.6478404998779297,0.5157435536384583,,,2.0537074146855137,0.9646327411229585
3771,7,3,4,186,de,vleermuizen,0.43017685413360596,0.4438660144805908,0.7580755949020386,0.6061573028564453,0.7216253876686096,0.543907105922699,,,2.45799378438337,0.8221000968674457
3772,7,3,5,187,vleermuizen,vleermuizen,0.7063803672790527,0.6790175437927246,0.6620143055915833,0.765458345413208,0.5800246000289917,0.6428832411766052,0.3108446002006531,0.31387627124786377,1.4955030017372046,0.6115675491229324
3773,7,3,6,188,in,vleermuizen,0.4582723379135132,0.46743595600128174,0.700218915939331,0.5420781373977661,0.7230967879295349,0.4958977699279785,,,2.4866724664047535,0.807953586275173
3774,7,3,7,189,twee,vleermuizen,0.4710054397583008,0.46705013513565063,0.6565321683883667,0.5508216023445129,0.648631751537323,0.48928362131118774,,,2.165579973871385,0.7027418526274534
3775,7,3,8,190,onderordes,vleermuizen,0.5030233860015869,0.5018097758293152,0.5410334467887878,0.5799717307090759,0.5125887989997864,0.5274943113327026,0.5783817768096924,0.5649339556694031,1.56731925051613,0.6450927776014139
3776,7,3,9,191,ingedeeld:,vleermuizen,0.4409964382648468,0.47245949506759644,0.5529051423072815,,0.5576360821723938,,0.5679606199264526,0.5264115929603577,1.937494615649223,0.9162189844114983
3777,7,3,10,192,Megachiroptera,vleermuizen,0.581939160823822,0.5272797346115112,0.5181463956832886,,0.5009503960609436,,,,1.6627636567635073,1.1963590581450882
3778,7,3,11,193,(grote,vleermuizen,0.4698416292667389,0.45615360140800476,0.6821722984313965,,0.6199498176574707,,0.27332669496536255,0.3380749225616455,1.7617235608096242,0.7257844745160165
3779,7,3,12,194,vleermuizen),vleermuizen,0.671959400177002,0.6503227353096008,0.6710107326507568,,0.6704943776130676,,0.36216092109680176,0.4597814381122589,1.9141437448166694,1.294440269468084
