,document_id,paragraph_n,word_n,number_word,word,story_name,semantic_association_SentenceEmbedding,semantic_association_SentenceEmbedding_nSentences1,semantic_association_WordEmbedding,semantic_association_WordEmbedding_nSentences1,semantic_association_WordEmbeddingWindowed1,semantic_association_WordEmbeddingWindowed2,semantic_association_WordEmbeddingWeighted,semantic_association_WordEmbeddingContentWordWeighted,semantic_association_WordEmbeddingContentWord,semantic_association_WordEmbeddingContentWord_nSentences1
3490,6,5,65,502,naar,nomadisch pastoralisme,0.4414491355419159,0.5032025575637817,0.6632770299911499,0.6483058333396912,,,1.8731820578984104,0.8724907554567481,0.5730564594268799,0.5255872011184692
3491,6,5,66,503,"Somalië,",nomadisch pastoralisme,0.4552589356899261,0.5608564019203186,0.4951199889183044,0.4637449085712433,,,1.5253678940956978,0.6881677394620666,0.5102288126945496,0.4398377239704132
3492,6,5,67,504,Kenia,nomadisch pastoralisme,0.4402302205562591,0.5518994927406311,0.5226263403892517,0.5703001022338867,,,2.058386919333575,0.6318206594351338,0.5117519497871399,0.46892988681793213
3493,6,5,68,505,en,nomadisch pastoralisme,0.3917982280254364,0.4389639794826507,0.8381224870681763,0.7959407567977905,,,2.218048710336756,0.6677315988808001,0.725922703742981,0.663353443145752
3494,6,5,69,506,Djibouti,nomadisch pastoralisme,0.4580646753311157,0.5325697064399719,0.5152738094329834,0.6050165891647339,,,2.121912238693612,0.4307141158012911,0.5014329552650452,0.490852028131485
3495,6,5,70,507,genereert,nomadisch pastoralisme,0.4230697154998779,0.4422061741352081,0.5304046273231506,0.5016710758209229,0.3006441593170166,0.2926854789257049,1.347946237412044,0.3200573408217886,0.511601448059082,0.4846656024456024
3496,6,5,71,508,een,nomadisch pastoralisme,0.4181371629238128,0.4728173613548279,0.7021731734275818,0.660398542881012,,,1.985830463307301,0.7056091813839072,0.5927533507347107,0.5496087670326233
3497,6,5,72,509,geschatte,nomadisch pastoralisme,0.4615062773227691,0.51570725440979,0.5543689727783203,0.5637531280517578,0.4394286870956421,0.510101854801178,1.661225596893299,0.5899376839797761,0.5541013479232788,0.5404250621795654
3498,6,5,73,510,totale,nomadisch pastoralisme,0.4086543023586273,0.4671666324138641,0.5481162071228027,0.5900631546974182,0.735107958316803,0.713320255279541,1.8957252762746613,1.1080528550626578,0.5291453003883362,0.5889204144477844
3499,6,5,74,511,waarde,nomadisch pastoralisme,0.4217200577259063,0.455286294221878,0.520474374294281,0.4963509440422058,0.4620543122291565,0.5352257490158081,1.6803150282579578,1.190044721948254,0.5312906503677368,0.503085732460022
3500,6,5,75,512,van,nomadisch pastoralisme,0.4496348202228546,0.4641624093055725,0.7507563233375549,0.737746000289917,,,2.0771597832774384,1.241677866045929,0.6099571585655212,0.6228727102279663
3501,6,5,76,513,tussen,nomadisch pastoralisme,0.4303037524223327,0.507583498954773,0.6567550897598267,0.649911105632782,,,1.8812970852857125,0.8609638567716077,0.5795299410820007,0.5707992315292358
3502,6,5,77,514,250,nomadisch pastoralisme,0.4140293300151825,0.4395627677440643,0.5514543652534485,0.5813004970550537,,,1.740133480038485,0.90437965223548,0.5277203917503357,0.5588264465332031
3503,6,5,78,515,en,nomadisch pastoralisme,0.3917982280254364,0.4345844388008117,0.837922990322113,0.7960144877433777,,,2.373320709506089,0.6969022459612964,0.7257502675056458,0.6658046245574951
3504,6,5,79,516,300,nomadisch pastoralisme,0.4101123809814453,0.466133177280426,0.6030372381210327,0.6420833468437195,,,2.21984614824785,0.7145245538015901,0.5908992290496826,0.6036503314971924
3505,6,5,80,517,miljoen,nomadisch pastoralisme,0.4264028072357178,0.5243554711341858,0.5635649561882019,0.6418498754501343,0.5104437470436096,0.6313447952270508,2.10473087303028,0.675529290906187,0.5712984800338745,0.6696875095367432
3506,6,5,81,518,Amerikaanse,nomadisch pastoralisme,0.4293934106826782,0.4803961515426636,0.5076211094856262,0.494677871465683,0.2822745442390442,0.3269394636154175,1.4889784683023524,0.5496424106338293,0.46255698800086975,0.40922924876213074
3507,6,5,82,519,Dollars,nomadisch pastoralisme,0.3876944482326507,0.5064306259155273,0.4569196701049804,0.5389413833618164,0.4643236398696899,0.6915845274925232,1.7886720238918092,1.2295997263865608,0.48363175988197327,0.592507004737854
3508,6,5,83,520,per,nomadisch pastoralisme,0.3981703221797943,0.4795869588851928,0.5312063694000244,0.599195659160614,,,1.8815183270348816,0.8707365535572178,0.48970550298690796,0.5857850313186646
3509,6,5,84,521,jaar,nomadisch pastoralisme,0.4007547199726105,0.4472885429859161,0.5715515613555908,0.5842965245246887,0.4032442271709442,0.4201442301273346,1.8951696363684007,0.9861894509301404,0.5202263593673706,0.532405436038971
3510,6,5,85,522,(100,nomadisch pastoralisme,0.3987406492233276,0.4613480567932129,0.5292060971260071,0.6122776865959167,,,2.0747078053658106,1.3161995561470137,0.4828619956970215,0.5724924802780151
3511,6,5,86,523,keer,nomadisch pastoralisme,0.425917237997055,0.4790967106819153,0.536033570766449,0.5731688737869263,0.7305878400802612,0.624604344367981,1.9152672675527265,1.1386783744036029,0.478744238615036,0.5326564311981201
3512,6,5,87,524,meer,nomadisch pastoralisme,0.4185296893119812,0.4724042117595672,0.7699288129806519,0.757145881652832,,,2.286124277534636,1.4362498460993205,0.7248477339744568,0.7111984491348267
3513,6,5,88,525,dan,nomadisch pastoralisme,0.4009509086608886,0.4463016092777252,0.7408424019813538,0.7615535855293274,,,2.649614317296663,1.2934914444601722,0.6891223788261414,0.7130802869796753
3514,6,5,89,526,het,nomadisch pastoralisme,0.4346851110458374,0.497588962316513,0.7117281556129456,0.6705640554428101,,,1.9902010508247896,0.8015386581702377,0.6033440828323364,0.5896174907684326
3515,6,5,90,527,officiële,nomadisch pastoralisme,0.4172714054584503,0.5019297003746033,0.5210844874382019,0.5477670431137085,0.3602139949798584,0.3959532380104065,1.663108609211949,0.5774481425975794,0.4718538224697113,0.5165056586265564
3516,6,5,91,528,bedrag).,nomadisch pastoralisme,0.4189252555370331,0.5144404172897339,0.4661256372928619,0.5595328211784363,0.2230535149574279,0.4228368103504181,1.8163182618494245,0.9380256839743908,0.4599630534648895,0.6088162064552307
3517,6,5,92,529,Deze,nomadisch pastoralisme,0.4486774802207947,0.5106101036071777,0.8074557185173035,0.7518646121025085,,,2.238321800262405,1.198686412901068,0.71952885389328,0.6564213037490845
3518,6,5,93,530,handel,nomadisch pastoralisme,0.4915527403354645,0.617961585521698,0.625823974609375,0.5960389375686646,0.3382982015609741,0.3522768020629883,1.4759225332758206,0.654129719449103,0.6514078974723816,0.5807784795761108
3519,6,5,94,531,helpt,nomadisch pastoralisme,0.4414714872837066,0.5161019563674927,0.583300769329071,0.5147451758384705,0.3190751671791076,0.3746847212314605,1.5319912929632822,0.82182372557391,0.5646584033966064,0.4993436932563782
3520,6,5,95,532,de,nomadisch pastoralisme,0.4173833727836609,0.4838869869709015,0.7836257815361023,0.7427299618721008,,,2.223743624064833,1.2961040037672271,0.648847758769989,0.6187046766281128
3521,6,5,96,533,voedselprijzen,nomadisch pastoralisme,0.4130907356739044,0.5524524450302124,0.6179763078689575,0.6194557547569275,0.3862368762493133,0.6022918820381165,1.770103420814974,1.0733664364816398,0.6554728150367737,0.6283753514289856
3522,6,5,97,534,te,nomadisch pastoralisme,0.4093222022056579,0.4815939962863922,0.7163519263267517,0.6600214838981628,,,2.1927689661230083,1.3701725050556872,0.6483845710754395,0.5984863042831421
3523,6,5,98,535,"verlagen,",nomadisch pastoralisme,0.4212659299373626,0.4867281019687652,0.5693943500518799,0.5918320417404175,0.6460697054862976,0.6783454418182373,2.0017562946604137,1.1767868238222663,0.5843460559844971,0.61688631772995
3524,6,5,99,536,de,nomadisch pastoralisme,0.4173833727836609,0.4802187383174896,0.7840033769607544,0.7504375576972961,,,2.354756493593314,1.2224991903752207,0.6488438844680786,0.61937016248703
3525,6,5,100,537,voedselzekerheid,nomadisch pastoralisme,0.4662207961082458,0.5548033714294434,0.6903992295265198,0.6651371717453003,0.553564727306366,0.6966938376426697,2.0927766041179794,1.281443302658553,0.7299726605415344,0.6725391149520874
3526,6,5,101,538,te,nomadisch pastoralisme,0.4093222022056579,0.4789737164974212,0.7178866267204285,0.6809192895889282,,,2.41947747042488,1.3549177289620713,0.6490848064422607,0.6092696189880371
3527,6,5,102,539,"vergroten,",nomadisch pastoralisme,0.417641133069992,0.4860841929912567,0.6529707908630371,0.6479858756065369,0.5693475604057312,0.7598282098770142,2.418544606476577,1.3367070720085124,0.6406119465827942,0.641928493976593
3528,6,5,103,540,de,nomadisch pastoralisme,0.4173833727836609,0.4745193421840668,0.7845129370689392,0.7594152092933655,,,2.5142889539056315,1.2975132022564173,0.6491912007331848,0.6261099576950073
3529,6,5,104,541,grensspanningen,nomadisch pastoralisme,0.4618077874183655,0.5002372860908508,,,,,,,,
3530,6,5,105,542,te,nomadisch pastoralisme,0.4093222022056579,0.4665389358997345,0.719714343547821,0.7012617588043213,,,2.28496094847844,1.0525206527574316,0.6503390669822693,0.6224688291549683
3531,6,5,106,543,verlichten,nomadisch pastoralisme,0.3817054033279419,0.4658921957015991,0.5929597616195679,0.5618162751197815,,0.7222473621368408,1.975449052312073,0.9755577673746976,0.6054165959358215,0.5787978172302246
3532,6,5,107,544,en,nomadisch pastoralisme,0.3917982280254364,0.4395036399364471,0.8389109373092651,0.791663408279419,,,2.354354073347136,1.1197925078212994,0.7290229201316833,0.6693496704101562
3533,6,5,108,545,de,nomadisch pastoralisme,0.4173833727836609,0.4725067317485809,0.7853385806083679,0.770246148109436,,,2.471985764048155,0.8290538082781604,0.649229884147644,0.6275953054428101
3534,6,5,109,546,regionale,nomadisch pastoralisme,0.4511307775974273,0.507084310054779,0.5972759127616882,0.5645647644996643,0.238157644867897,0.238157644867897,1.7226022323300605,0.5138083949422643,0.5794715881347656,0.5132496356964111
3535,6,5,110,547,integratie,nomadisch pastoralisme,0.4059984982013702,0.4822643399238586,0.5935843586921692,0.5794693827629089,0.5226090550422668,0.6273361444473267,1.9231004576180983,1.117471000954671,0.5989477634429932,0.5871595740318298
3536,6,5,111,548,te,nomadisch pastoralisme,0.4093222022056579,0.4640234410762787,0.7213332056999207,0.7191891074180603,,,2.393818736756084,1.2231476133851318,0.6514509916305542,0.6369898915290833
3537,6,5,112,549,bevorderen.,nomadisch pastoralisme,0.3704011440277099,0.4864948987960815,0.6758627891540527,0.6682652235031128,0.7148303985595703,0.694850504398346,2.425001641856434,1.4043264496527146,0.6901371479034424,0.6937456727027893
3538,6,5,113,550,Er,nomadisch pastoralisme,0.4247792065143585,0.3976993858814239,0.799755334854126,0.6930559873580933,0.4508263766765594,0.4437470436096191,2.2229711580430527,1.2111390772069937,0.7571514844894409,0.5888281464576721
3539,6,5,114,551,zijn,nomadisch pastoralisme,0.4236057102680206,0.4480923414230346,0.7810812592506409,0.7243605852127075,,,2.4465581310373,1.5967368376355997,0.6957976818084717,0.6043023467063904
3540,6,5,115,552,echter,nomadisch pastoralisme,0.4398360550403595,0.4323686063289642,0.774250328540802,0.761527419090271,0.7688122391700745,0.8586608171463013,2.6687934910078748,2.073786815981629,0.7121294140815735,0.6766698956489563
3541,6,5,116,553,ook,nomadisch pastoralisme,0.3876214921474457,0.417415589094162,0.8444486260414124,0.7961742281913757,0.8293855786323547,0.8726773262023926,2.9643876033745533,2.569753754336717,0.778687596321106,0.7257881164550781
3542,6,5,117,554,risico's,nomadisch pastoralisme,0.3648460209369659,0.4126026034355163,,,,,,,,
3543,6,5,118,555,aan,nomadisch pastoralisme,0.401751697063446,0.4489213526248932,0.695369303226471,0.7218745946884155,,,2.161873698242153,1.899788887124913,0.5917735695838928,0.6186537146568298
3544,6,5,119,556,de,nomadisch pastoralisme,0.4173833727836609,0.4206389188766479,0.7866278290748596,0.7891682386398315,,,2.419597098918525,1.6675326990593338,0.6532650589942932,0.6559345126152039
3545,6,5,120,557,niet-gereguleerde,nomadisch pastoralisme,0.447760671377182,0.4439184367656708,,,,,,,,
3546,6,5,121,558,en,nomadisch pastoralisme,0.3917982280254364,0.4119186103343963,0.8408753871917725,0.8290634155273438,,,2.29765487398575,1.3344868727947747,0.733289361000061,0.7384249567985535
3547,6,5,122,559,ongedocumenteerde,nomadisch pastoralisme,0.5014969706535339,0.4861705899238586,0.5651659369468689,0.5441669225692749,,,1.3375450007003775,0.7517066892360652,0.5946184992790222,0.5821654796600342
3548,6,5,123,560,aard,nomadisch pastoralisme,0.4864584505558014,0.4522252082824707,0.6461874842643738,0.6145495176315308,0.4857106208801269,0.4857106208801269,1.6783489046133069,1.1417769547423955,0.6830816864967346,0.6501175165176392
3549,6,5,124,561,van,nomadisch pastoralisme,0.4496348202228546,0.4222058355808258,0.7548311948776245,0.7575358152389526,,,2.185138654902213,1.2901866929842076,0.6178763508796692,0.6273667216300964
3550,6,5,125,562,deze,nomadisch pastoralisme,0.4503532350063324,0.4559598863124847,0.8102138042449951,0.8075301647186279,,,2.4613200194651816,1.2856445900640128,0.72259521484375,0.695347011089325
3551,6,5,126,563,"handel,",nomadisch pastoralisme,0.4739187359809875,0.6097311973571777,0.6280028223991394,0.6231089234352112,0.3948341012001037,0.4302496016025543,1.654012698124632,0.7854143081970428,0.6568816900253296,0.6718157529830933
3552,6,5,127,564,zoals,nomadisch pastoralisme,0.4515003263950348,0.4651856422424316,0.7702966928482056,0.7553443312644958,,,2.3766806301712773,1.361237496444058,0.7324434518814087,0.7205602526664734
3553,6,5,128,565,het,nomadisch pastoralisme,0.4346851110458374,0.4662612974643707,0.7138898968696594,0.6867300868034363,,,2.129197440519886,0.8985168994979567,0.6076464056968689,0.5899556279182434
3554,6,5,129,566,gemakkelijker,nomadisch pastoralisme,0.404935210943222,0.4939677715301513,0.6992504596710205,0.7441520094871521,0.4191535413265228,0.56565922498703,2.176494950226471,0.8873408541712333,0.6999351382255554,0.7384746670722961
3555,6,5,130,567,verspreiden,nomadisch pastoralisme,0.45436891913414,0.4641753137111664,0.6474732756614685,0.6937999129295349,0.6544256210327148,0.6380787491798401,2.1516323262867294,1.272307727220717,0.6605114340782166,0.7180023193359375
3556,6,5,131,568,van,nomadisch pastoralisme,0.4496348202228546,0.426029771566391,0.7558279633522034,0.7672426700592041,,,2.452424182810786,1.2504845231075252,0.6182340979576111,0.6221931576728821
3557,6,5,132,569,ziektes,nomadisch pastoralisme,0.3955577313899994,0.4464339315891266,0.5927651524543762,0.5808947086334229,0.5826125741004944,0.5676212906837463,1.8401761136228336,1.148698814316952,0.6489340662956238,0.6357988119125366
3558,6,5,133,570,over,nomadisch pastoralisme,0.3912824988365173,0.4421941339969635,0.725188672542572,0.7449589967727661,,,2.366971194158162,1.3519424237676627,0.651543378829956,0.6647031903266907
3559,6,5,134,571,nationale,nomadisch pastoralisme,0.4311578571796417,0.4446864426136017,0.5217000842094421,0.4963964819908142,0.226934403181076,0.2900349199771881,1.49350146885004,0.6820637326865145,0.4901050627231598,0.4553622007369995
3560,6,5,135,572,grenzen.,nomadisch pastoralisme,0.4198343753814697,0.4604976773262024,0.6611044406890869,0.6316078305244446,0.3484326601028442,0.4754348993301391,1.954286595996647,1.1593947992207534,0.6647613644599915,0.6106629967689514
3561,6,5,136,573,Bovendien,nomadisch pastoralisme,0.3782403171062469,0.4690231680870056,0.8313132524490356,0.8635855913162231,0.5243762135505676,0.5662462115287781,2.5169680843463604,1.6546487548209123,0.7702943086624146,0.8290396928787231
3562,6,5,137,574,zijn,nomadisch pastoralisme,0.4236057102680206,0.4662236273288727,0.7838999629020691,0.8231182098388672,,,2.5230425374044105,1.8711609196418368,0.7009897828102112,0.7687069773674011
3563,6,5,138,575,regeringen,nomadisch pastoralisme,0.3895536661148071,0.4589200615882873,0.5516639947891235,0.5466411113739014,0.4352026283740997,0.5757207274436951,1.8326083232948247,1.3309213965447284,0.5538434386253357,0.5739286541938782
3564,6,5,139,576,ongelukkig,nomadisch pastoralisme,0.4108261168003082,0.4612609148025512,0.5144452452659607,0.50929856300354,0.2809412181377411,0.4380033910274505,1.6225095507431508,1.1184466340107124,0.4979174733161926,0.5101383328437805
3565,6,5,140,577,met,nomadisch pastoralisme,0.3965167105197906,0.419895589351654,0.7586789727210999,0.7746586799621582,,,2.4099880335584967,1.762407363090253,0.6591072082519531,0.7074440717697144
3566,6,5,141,578,verloren,nomadisch pastoralisme,0.4352545440196991,0.5031506419181824,0.5746886730194092,0.5885628461837769,0.5209085941314697,0.4995632469654083,1.948626268412733,1.2480178670356652,0.5589953660964966,0.5773452520370483
3567,6,5,142,579,belastinginkomsten,nomadisch pastoralisme,0.3901872038841247,0.4585493803024292,0.5659003257751465,0.5653297901153564,0.4135690629482269,0.4107396006584167,1.753118180413177,1.4808899693925233,0.6149607300758362,0.6171549558639526
3568,6,5,143,580,en,nomadisch pastoralisme,0.3917982280254364,0.4475327730178833,0.8416376709938049,0.8418075442314148,,,2.4863431466776693,1.7737779077677147,0.7350612878799438,0.755256712436676
3569,6,5,144,581,"wisselkoersopbrengsten,",nomadisch pastoralisme,0.4085415303707123,0.5078380107879639,,,,,,,,
3570,6,5,145,582,en,nomadisch pastoralisme,0.3917982280254364,0.447188526391983,0.8421485424041748,0.8513461351394653,,,2.352713585991572,1.2542503869014374,0.7350612878799438,0.755256712436676
3571,6,5,146,583,kan,nomadisch pastoralisme,0.45387002825737,0.4711357355117798,0.6533631682395935,0.6394876837730408,,,1.7203362001614897,0.8259312291780179,0.6237212419509888,0.6299055814743042
3572,6,5,147,584,dergelijk,nomadisch pastoralisme,0.4140091240406036,0.4756949841976166,0.6435387134552002,0.6670960783958435,,0.3571495711803436,1.874781959631824,0.7518779260390107,0.6155493855476379,0.6616355776786804
3573,6,5,148,585,handelsverkeer,nomadisch pastoralisme,0.4829868674278259,0.5922549962997437,0.6293401718139648,0.618626058101654,0.4157096147537231,0.4157096147537231,1.6966933222381626,1.0612184651053544,0.6620107889175415,0.6557909846305847
3574,6,5,149,586,ook,nomadisch pastoralisme,0.3876214921474457,0.4304573535919189,0.8467182517051697,0.8682159185409546,0.4584484994411468,0.6385529041290283,2.461587762232317,1.4817645123035112,0.7821463942527771,0.8156253695487976
3575,6,5,150,587,worden,nomadisch pastoralisme,0.4232831299304962,0.4425283074378967,0.7032173871994019,0.7109998464584351,,,2.286099913899016,1.6676912251951963,0.6721779108047485,0.6890199184417725
3576,6,5,151,588,misbruikt,nomadisch pastoralisme,0.437094122171402,0.4838355481624603,0.5344542264938354,0.5862042903900146,0.5281819105148315,0.4393046796321869,1.7779634497118693,1.152539836345208,0.5525163412094116,0.6237698793411255
3577,6,5,152,589,voor,nomadisch pastoralisme,0.4299776256084442,0.4555283784866333,0.7255356907844543,0.7192056775093079,,,2.1414598156448403,1.4560260925617134,0.6382029056549072,0.6524180173873901
3578,6,5,153,590,illegale,nomadisch pastoralisme,0.4450884163379669,0.5719207525253296,0.6003428101539612,0.5955451726913452,0.5611395239830017,0.6010518670082092,1.8255343909815944,1.1967070084006948,0.629428505897522,0.6255282163619995
3579,6,5,154,591,zaken,nomadisch pastoralisme,0.4365921318531036,0.5341250896453857,0.5539680123329163,0.6020472049713135,0.3822430968284607,0.4386309087276459,1.7130310536875395,1.2433649169673893,0.5517185926437378,0.6252642869949341
3580,6,5,155,592,als,nomadisch pastoralisme,0.3859507739543915,0.4453791975975036,0.6929582357406616,0.716306746006012,,,2.2072272268229565,1.5216976958846833,0.6091919541358948,0.644542932510376
3581,6,5,156,593,"smokkel,",nomadisch pastoralisme,0.4077313840389251,0.4817534983158111,0.584202229976654,0.596008837223053,0.4675418436527252,0.7341805100440979,1.8878628060211824,1.4678875707727688,0.6213237047195435,0.6533422470092773
3582,6,5,157,594,"mensenhandel,",nomadisch pastoralisme,0.4709292352199554,0.5912453532218933,0.5288702249526978,0.5588617324829102,0.6929993629455566,0.7071627378463745,1.967675437490746,1.7302192025158476,0.5681569576263428,0.6186312437057495
3583,6,5,158,595,witwaspraktijken,nomadisch pastoralisme,0.4770684242248535,0.4850823581218719,0.4658451378345489,0.5650075078010559,0.7221651077270508,0.7763255834579468,2.180717618556176,2.1240392704440927,0.4927789270877838,0.6360872983932495
3584,6,5,159,596,en,nomadisch pastoralisme,0.3917982280254364,0.4241327047348022,0.8410658836364746,0.8187038898468018,,,2.121590176975501,1.5655841641499442,0.734318196773529,0.7113914489746094
3585,6,5,160,597,terrorisme.,nomadisch pastoralisme,0.4150624275207519,0.5257990956306458,0.5249184966087341,0.5968834161758423,0.6914007663726807,0.800861656665802,2.1706958470371425,1.9375508732391296,0.5525326728820801,0.6629974842071533
3586,7,0,0,1,Vleermuizen,vleermuizen,,,,,,,,,,
3587,7,0,1,2,(Chiroptera),vleermuizen,0.6695976257324219,0.6695976257324219,0.5662947297096252,0.5662947297096252,,,0.400430843527879,0.476195208189895,0.5662947297096252,0.5662947297096252
3588,7,0,2,3,zijn,vleermuizen,0.5382609963417053,0.5382609963417053,0.2838063240051269,0.2838063240051269,,,0.3391152603067845,0.2428256116539381,0.3434072732925415,0.3434072732925415
3589,7,0,3,4,een,vleermuizen,0.4801793098449707,0.4801793098449707,0.4004779756069183,0.4004779756069183,,,0.7368659596940603,0.2203700108019357,0.37061670422554016,0.37061670422554016
3590,7,0,4,5,orde,vleermuizen,0.4935299754142761,0.4935299754142761,0.5201477408409119,0.5201477408409119,0.3869152963161468,0.3869152963161468,0.7959036592901639,0.1934576481580734,0.38691529631614685,0.38691529631614685
3591,7,0,5,6,van,vleermuizen,0.4975371956825256,0.4975371956825256,0.5049690008163452,0.5049690008163452,,,1.2252540816490114,0.4521716026108262,0.4082915782928467,0.4082915782928467
3592,7,0,6,7,kleine,vleermuizen,0.5159809589385986,0.5159809589385986,0.5302253365516663,0.5302253365516663,0.3071766197681427,0.4376619458198547,1.2000926115428665,0.367440007997628,0.43766194581985474,0.43766194581985474
3593,7,0,7,8,zoogdieren,vleermuizen,0.5912200212478638,0.5912200212478638,0.70041424036026,0.70041424036026,0.4782255887985229,0.5049358606338501,1.334386923533621,0.8676240196912721,0.7311713099479675,0.7311713099479675
3594,7,0,8,9,die,vleermuizen,0.4743954539299011,0.4743954539299011,0.6452639102935791,0.6452639102935791,,,1.798063480498661,1.072916679366278,0.5490217208862305,0.5490217208862305
3595,7,0,9,10,zich,vleermuizen,0.498751163482666,0.498751163482666,0.4867627918720245,0.4867627918720245,,,1.533521530467112,0.6475188903337301,0.38937702775001526,0.38937702775001526
3596,7,0,10,11,actief,vleermuizen,0.4924949407577514,0.4924949407577514,0.4371785521507263,0.4371785521507263,0.2942622303962707,0.3403670191764831,1.447428886331554,0.4470909983679571,0.3347912132740021,0.3347912132740021
3597,7,0,11,12,door,vleermuizen,0.4506357312202453,0.4506357312202453,0.4584054350852966,0.4584054350852966,,,1.3824458310551464,0.6116637170217136,0.3433781564235687,0.3433781564235687
3598,7,0,12,13,de,vleermuizen,0.4706559181213379,0.4706559181213379,0.7111682891845703,0.7111682891845703,,,2.062369753409798,0.7569100405443676,0.545600950717926,0.545600950717926
3599,7,0,13,14,lucht,vleermuizen,0.4594794511795044,0.4594794511795044,0.5177055597305298,0.5177055597305298,0.3551868796348572,0.462510883808136,1.5083588513700548,0.5671232137077744,0.5126935839653015,0.5126935839653015
3600,7,0,14,15,kunnen,vleermuizen,0.4726862907409668,0.4726862907409668,0.6186597943305969,0.6186597943305969,,,1.832527624461812,0.9055240024734768,0.572256326675415,0.572256326675415
3601,7,0,15,16,voortbewegen.,vleermuizen,0.4973300397396087,0.4973300397396087,0.5255292057991028,0.5255292057991028,0.4703783988952636,0.5182608962059021,1.6914086362463945,0.720141953644656,0.482865571975708,0.482865571975708
3602,7,0,16,17,Hiertoe,vleermuizen,0.526874840259552,0.526874840259552,0.6943320631980896,0.6943320631980896,0.4600266516208648,0.5142860412597656,2.167346206524201,1.0109629323220113,0.592768132686615,0.592768132686615
3603,7,0,17,18,hebben,vleermuizen,0.4806215167045593,0.4806215167045593,0.6914360523223877,0.6914360523223877,,,2.167821678133764,1.2868206469173769,0.5986204743385315,0.5986204743385315
3604,7,0,18,19,ze,vleermuizen,0.4895791411399841,0.4895791411399841,0.706461489200592,0.706461489200592,,,2.273721966486721,1.193677583345749,0.6305661797523499,0.6305661797523499
3605,7,0,19,20,vleugels,vleermuizen,0.6120015382766724,0.6120015382766724,0.5932816863059998,0.5932816863059998,0.4044263958930969,0.4766019284725189,1.800134104354112,0.8546628400847003,0.6156314611434937,0.6156314611434937
3606,7,0,20,21,die,vleermuizen,0.4875460863113403,0.4875460863113403,0.8229997158050537,0.8229997158050537,,,2.615379782133929,1.288519564366391,0.6904367208480835,0.6904367208480835
3607,7,0,21,22,bestaan,vleermuizen,0.5195043683052063,0.5195043683052063,0.6296717524528503,0.6296717524528503,0.349338561296463,0.5033250451087952,2.0690789980514293,0.8613636436500312,0.5669378042221069,0.5669378042221069
3608,7,0,22,23,uit,vleermuizen,0.5305303931236267,0.5305303931236267,0.6035063862800598,0.6035063862800598,,,1.885290620444509,1.0270744011318094,0.5214475989341736,0.5214475989341736
3609,7,0,23,24,een,vleermuizen,0.4814524948596954,0.4814524948596954,0.6812984943389893,0.6812984943389893,,,2.277783282409843,0.9077530303167431,0.567348062992096,0.567348062992096
3610,7,0,24,25,"vlieghuid,",vleermuizen,0.5790578722953796,0.5790578722953796,0.5880569815635681,0.5880569815635681,0.2823091149330139,0.5703760385513306,1.6154310261575722,0.7621691293233654,0.6398348808288574,0.6398348808288574
3611,7,0,25,26,opgespannen,vleermuizen,0.5074986219406128,0.5074986219406128,0.5151049494743347,0.5151049494743347,0.4981899857521057,0.5516509413719177,1.7307707842636613,1.043127176345321,0.5217675566673279,0.5217675566673279
3612,7,0,26,27,tussen,vleermuizen,0.4829684495925903,0.4829684495925903,0.5851454138755798,0.5851454138755798,,,1.857556130860896,1.0060179368062527,0.4861830770969391,0.4861830770969391
3613,7,0,27,28,de,vleermuizen,0.4843552112579345,0.4843552112579345,0.7478427290916443,0.7478427290916443,,,2.303343215108195,0.9008392010260544,0.5863380432128906,0.5863380432128906
3614,7,0,28,29,vingers,vleermuizen,0.5616259574890137,0.5616259574890137,0.5931392312049866,0.5931392312049866,0.5024958252906799,0.6614885926246643,1.7705820383246509,1.0142626174978058,0.6376702189445496,0.6376702189445496
3615,7,0,29,30,van,vleermuizen,0.5094812512397766,0.5094812512397766,0.6932600736618042,0.6932600736618042,,,2.273342532013979,0.8288777153347899,0.5162143707275391,0.5162143707275391
3616,7,0,30,31,hun,vleermuizen,0.4986819922924042,0.4986819922924042,0.723672091960907,0.723672091960907,,,2.3133762463371434,0.882191592129302,0.6039136648178101,0.6039136648178101
3617,7,0,31,32,voor-,vleermuizen,0.4899308979511261,0.4899308979511261,0.6504771113395691,0.6504771113395691,,,2.1783563546545235,0.5748269409521294,0.5133640170097351,0.5133640170097351
3618,7,0,32,33,en,vleermuizen,0.4531012773513794,0.4531012773513794,0.8021238446235657,0.8021238446235657,,,2.7322695826032586,0.6313693066662884,0.6324931979179382,0.6324931979179382
3619,7,0,33,34,achterpoten,vleermuizen,0.5733561515808105,0.5733561515808105,0.618128776550293,0.618128776550293,0.7449750900268555,0.6945610046386719,1.6744141900651217,0.7669794618696839,0.7492150068283081,0.7492150068283081
3620,7,0,34,35,en,vleermuizen,0.4442657232284546,0.4442657232284546,0.7980185151100159,0.7980185151100159,,,2.752516143735866,0.7150949060566312,0.6093528270721436,0.6093528270721436
3621,7,0,35,36,hun,vleermuizen,0.4997857511043548,0.4997857511043548,0.7421048283576965,0.7421048283576965,,,2.583525160877583,0.641739594667125,0.5922473073005676,0.5922473073005676
3622,7,0,36,37,staart.,vleermuizen,0.4701152443885803,0.4701152443885803,0.6230505108833313,0.6230505108833313,0.8484142422676086,0.8525946140289307,1.781117032187956,0.9450660489801048,0.7673754096031189,0.7673754096031189
